Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
1-12-scale-suzuki-rm-z450-2014-dirt-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-yamaha-yfz-450-atv-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-yamaha-yfz-450-atv-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-yamaha-yfz-450-atv-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-yamaha-yz450f-mx-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-yamaha-yz450f-mx-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-yamaha-yz450f-mx-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-yamaha-yzf-r1-2016-yellow-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-yamaha-yzf-r1-2016-yellow-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-yamaha-yzf-r1-2016-yellow-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-12-scale-yamaha-yzf-r1-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-12-scale-yamaha-yzf-r1-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-12-scale-yamaha-yzf-r1-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-18-scale-polaris-rzr-xp-1000-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
1-18-scale-polaris-rzr-xp-1000-toy,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
1-18-scale-polaris-rzr-xp-1000-toy,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
1-18-scale-yamaha-yxz1000r-toy,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
1-18-scale-yamaha-yxz1000r-toy,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
1-18-scale-yamaha-yxz1000r-toy,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
1-6-scale-2017-honda-crf450r-dirt-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-6-scale-2017-honda-crf450r-dirt-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-6-scale-2017-honda-crf450r-dirt-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-6-scale-ktm-450sx-f-dirt-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-6-scale-ktm-450sx-f-dirt-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-6-scale-ktm-450sx-f-dirt-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
1-6-scale-suzuki-rm-z450-dirt-bike-toy,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
1-6-scale-suzuki-rm-z450-dirt-bike-toy,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Secondary,939.00,elite,,,dirt,dirt
1-6-scale-suzuki-rm-z450-dirt-bike-toy,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-accuri-2-goggles,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-accuri-2-goggles,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-accuri-2-goggles,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-accuri-2-racecraft-2-goggle-tear-offs,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-accuri-2-racecraft-2-goggle-tear-offs,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-accuri-2-racecraft-2-goggle-tear-offs,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-accuri-2-racecraft-2-replacement-lens,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-accuri-2-racecraft-2-replacement-lens,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-accuri-2-racecraft-2-replacement-lens,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-accuri-2-youth-goggles,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95,premium,,,dirt,dirt
100-accuri-2-youth-goggles,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417.00,premium,,,dirt,dirt
100-accuri-2-youth-goggles,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320.00,mid,,,dirt,dirt
100-armatic-goggles,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-armatic-goggles,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-armatic-goggles,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-armega-goggle-tear-offs,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-armega-goggle-tear-offs,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-armega-goggle-tear-offs,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-armega-goggles,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-armega-goggles,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-armega-goggles,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-armega-replacement-goggle-lens,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-armega-replacement-goggle-lens,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-armega-replacement-goggle-lens,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-blake-sunglasses,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
100-blake-sunglasses,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
100-blake-sunglasses,kriega-roam-34-backpack-rsdx,Recommended item,Explicit,Tertiary,309.99,elite,,,unknown,unknown
100-brisker-womens-cold-weather-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-brisker-womens-cold-weather-gloves,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Complements your gloves,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-brisker-womens-cold-weather-gloves,bell-moto-10-fh-raven-helmet,Complements your gloves,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-goggles-youth-accuri-strata-lens-replacement,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-goggles-youth-accuri-strata-lens-replacement,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-goggles-youth-accuri-strata-lens-replacement,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-hydromatic-brisker-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-hydromatic-brisker-gloves,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Complements your gloves,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-hydromatic-brisker-gloves,bell-moto-10-fh-raven-helmet,Complements your gloves,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-louis-goggle-case,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-louis-goggle-case,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-louis-goggle-case,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-racecraft-2-goggles,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-racecraft-2-goggles,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-racecraft-2-goggles,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-ridefit-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
100-ridefit-gloves,bell-moto-10-fasthouse-day-in-the-dirt-25-helmet,Complements your gloves,Explicit,Secondary,919.95,elite,,,dirt,dirt
100-ridefit-gloves,bell-moto-10-fh-raven-helmet,Complements your gloves,Explicit,Tertiary,919.95,elite,,,dirt,dirt
100-s3-sunglasses,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
100-s3-sunglasses,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
100-s3-sunglasses,kriega-roam-34-backpack-rsdx,Recommended item,Explicit,Tertiary,309.99,elite,,,unknown,unknown
100-slendale-sunglasses,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
100-slendale-sunglasses,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
100-slendale-sunglasses,kriega-roam-34-backpack-rsdx,Recommended item,Explicit,Tertiary,309.99,elite,,,unknown,unknown
100-speedcraft-sl-sunglasses,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
100-speedcraft-sl-sunglasses,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
100-speedcraft-sl-sunglasses,kriega-roam-34-backpack-rsdx,Recommended item,Explicit,Tertiary,309.99,elite,,,unknown,unknown
100-youth-brisker-cold-weather-gloves,fly-racing-youth-formula-cc-objective-helmet,Complements your gloves,Explicit,Primary,494.95,premium,,,dirt,dirt
100-youth-brisker-cold-weather-gloves,bell-moto-9-youth-mips-rover-helmet,Complements your gloves,Explicit,Secondary,320.00,mid,,,dirt,dirt
100-youth-brisker-cold-weather-gloves,fox-racing-womens-comp-boots,Complements your gloves,Explicit,Tertiary,289.95,mid,,,dirt,dirt
12-clear-hose-for-lc-gas-cans,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
12-clear-hose-for-lc-gas-cans,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
12-clear-hose-for-lc-gas-cans,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
2019-fly-barricade-compression-short,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2019-fly-barricade-compression-short,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
2019-fly-barricade-compression-short,fly-racing-formula-s-carbon-zen-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
2020-fly-racing-barricade-ce-knee-shin-guards,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
2020-fly-racing-barricade-ce-knee-shin-guards,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
2020-fly-racing-barricade-ce-knee-shin-guards,fly-racing-formula-s-carbon-zen-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
2020-fly-racing-youth-barricade-ce-elbow-guards,fly-patrol-jacket,Complements your protection,Explicit,Primary,199.95,mid,,,dirt,dirt
2020-fly-racing-youth-barricade-ce-elbow-guards,2025-fly-racing-evolution-dst-pants,Complements your protection,Explicit,Secondary,199.95,mid,,,dirt,dirt
2020-fly-racing-youth-barricade-ce-elbow-guards,fly-racing-patrol-ovr-bt-pants,Complements your protection,Explicit,Tertiary,179.95,mid,,,dirt,dirt
2022-alpinestars-stella-fluid-chaser-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2022-alpinestars-stella-fluid-chaser-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
2022-alpinestars-stella-fluid-chaser-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2022-fly-pro-lite-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Primary,799.95,elite,,,dirt,dirt
2022-fly-pro-lite-gloves,6d-atr-2-fusion-helmet,Complements your gloves,Explicit,Secondary,769.95,elite,,,dirt,dirt
2022-fly-pro-lite-gloves,fly-formula-carbon-tracer-helmet,Complements your gloves,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2022-fox-youth-r3-chest-protector,fox-instinct-2-0-boots,Complements your protection,Explicit,Primary,559.95,elite,,,dirt,dirt
2022-fox-youth-r3-chest-protector,fox-racing-motion-boots,Complements your protection,Explicit,Secondary,419.95,premium,,,dirt,dirt
2022-fox-youth-r3-chest-protector,fox-racing-womens-comp-boots,Complements your protection,Explicit,Tertiary,289.95,mid,,,dirt,dirt
2022-seven-vox-staple-vented-jersey,alpinestars-tech-10-supervented-boots-2025,Recommended item,Explicit,Primary,739.95,elite,,,dirt,dirt
2022-seven-vox-staple-vented-jersey,alpinestars-tech-10-boots-2025,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
2022-seven-vox-staple-vented-jersey,leatt-5-5-flexlock-moto-boots,Recommended item,Explicit,Tertiary,549.00,elite,,,dirt,dirt
2022-seven-youth-zero-staple-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2022-seven-youth-zero-staple-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2022-seven-youth-zero-staple-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
2022-seven-zero-staple-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2022-seven-zero-staple-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
2022-seven-zero-staple-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
2023-fox-comp-boots,fox-racing-v3-rs-elevated-le-helmet,Complements your boots,Explicit,Primary,669.95,elite,289.95,mid,dirt,dirt
2023-fox-comp-boots,fox-racing-v3-rs-energy-helmet,Complements your boots,Explicit,Secondary,649.95,elite,289.95,mid,dirt,dirt
2023-fox-comp-boots,fox-racing-v3-rs-acric-helmet,Complements your boots,Explicit,Tertiary,649.95,elite,289.95,mid,dirt,dirt
2023-fox-racing-youth-main-stray-goggles,fox-racing-v3-rs-elevated-le-helmet,Recommended item,Explicit,Primary,669.95,elite,,,dirt,dirt
2023-fox-racing-youth-main-stray-goggles,fox-racing-v3-rs-energy-helmet,Recommended item,Explicit,Secondary,649.95,elite,,,dirt,dirt
2023-fox-racing-youth-main-stray-goggles,fox-racing-v3-rs-acric-helmet,Recommended item,Explicit,Tertiary,649.95,elite,,,dirt,dirt
2023-klim-induction-gloves,klim-badlands-pro-jacket,Complements your gloves,Explicit,Primary,1199.99,elite,,,unknown,unknown
2023-klim-induction-gloves,klim-x1-alpha-helmet,Complements your gloves,Explicit,Secondary,899.99,elite,,,unknown,unknown
2023-klim-induction-gloves,klim-x1-alpha-helmet-ece-dot-2026,Complements your gloves,Explicit,Tertiary,899.99,elite,,,unknown,dirt
2023-klim-latitude-jacket,klim-x1-alpha-helmet,Complements your jacket,Explicit,Primary,899.99,elite,799.99,elite,unknown,unknown
2023-klim-latitude-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Secondary,799.99,elite,799.99,elite,unknown,unknown
2023-klim-latitude-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Tertiary,749.99,elite,799.99,elite,unknown,unknown
2023-klim-latitude-pants,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99,elite,,,unknown,unknown
2023-klim-latitude-pants,2023-klim-latitude-jacket,Complements your pants,Explicit,Secondary,799.99,elite,,,unknown,unknown
2023-klim-latitude-pants,klim-carlsbad-jacket,Complements your pants,Explicit,Tertiary,729.99,elite,,,unknown,unknown
2023-klim-marrakesh-gloves,klim-badlands-pro-jacket,Complements your gloves,Explicit,Primary,1199.99,elite,,,unknown,unknown
2023-klim-marrakesh-gloves,klim-x1-alpha-helmet,Complements your gloves,Explicit,Secondary,899.99,elite,,,unknown,unknown
2023-klim-marrakesh-gloves,klim-x1-alpha-helmet-ece-dot-2026,Complements your gloves,Explicit,Tertiary,899.99,elite,,,unknown,dirt
2023-klim-marrakesh-jacket,klim-x1-alpha-helmet,Complements your jacket,Explicit,Primary,899.99,elite,,,unknown,unknown
2023-klim-marrakesh-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Secondary,799.99,elite,,,unknown,unknown
2023-klim-marrakesh-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Tertiary,749.99,elite,,,unknown,unknown
2023-klim-marrakesh-pants,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99,elite,,,unknown,unknown
2023-klim-marrakesh-pants,2023-klim-latitude-jacket,Complements your pants,Explicit,Secondary,799.99,elite,,,unknown,unknown
2023-klim-marrakesh-pants,klim-carlsbad-jacket,Complements your pants,Explicit,Tertiary,729.99,elite,,,unknown,unknown
2023-troy-lee-designs-gp-air-mono-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
2023-troy-lee-designs-gp-air-mono-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
2023-troy-lee-designs-gp-air-mono-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
2024-alpinestars-radar-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Primary,799.95,elite,,,dirt,dirt
2024-alpinestars-radar-gloves,6d-atr-2-fusion-helmet,Complements your gloves,Explicit,Secondary,769.95,elite,,,dirt,dirt
2024-alpinestars-radar-gloves,fly-formula-carbon-tracer-helmet,Complements your gloves,Explicit,Tertiary,699.95,elite,,,dirt,dirt
2024-alpinestars-supertech-dade-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,209.95,premium,dirt,dirt
2024-alpinestars-supertech-dade-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Secondary,739.95,elite,209.95,premium,dirt,dirt
2024-alpinestars-supertech-dade-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Tertiary,699.95,elite,209.95,premium,dirt,dirt
2024-alpinestars-youth-tech-3s-boots,alpinestars-supertech-m10-deegan-monster-helmet,Complements your boots,Explicit,Primary,919.95,elite,,,dirt,dirt
2024-alpinestars-youth-tech-3s-boots,alpinestars-supertech-sm-10-flood-helmet,Complements your boots,Explicit,Secondary,839.95,elite,,,dirt,dirt
2024-alpinestars-youth-tech-3s-boots,alpinestars-supertech-sm-10-solid-helmet,Complements your boots,Explicit,Tertiary,749.95,elite,,,dirt,dirt
2024-fly-racing-kinetic-prix-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Primary,799.95,elite,,,dirt,dirt
