Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
hiflo-hf-138rc-race-oil-filter,hiflo-hf-138rc-race-oil-filter,Oil filter,Explicit,Tertiary,10.50
hiflo-hf-303rc-race-oil-filter,motorex-gear-oil-10w30,Gear oil for change,Explicit,Primary,20.99
hiflo-hf-303rc-race-oil-filter,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Secondary,15.99
hiflo-hf-303rc-race-oil-filter,hiflo-hf-138rc-race-oil-filter,Oil filter,Explicit,Tertiary,10.50
hjc-rpha-1n-jerez-redbull-helmet,sena-20s-evo-hd-communication-system-single,Bluetooth headset,Explicit,Primary,269.00
hjc-rpha-1n-jerez-redbull-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
hjc-rpha-1n-jerez-redbull-helmet,hjc-hj-26st-pinlock-face-shield,Pinlock face shield,Explicit,Tertiary,49.99
klim-2025-arsenal-15-backpack,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
klim-2025-arsenal-15-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
klim-2025-arsenal-15-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
klim-2025-arsenal-trail-10l-backpack,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
klim-2025-arsenal-trail-10l-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
klim-2025-arsenal-trail-10l-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Tertiary,89.99
klim-2025-arsenal-xc-5l-backpack,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
klim-2025-arsenal-xc-5l-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
klim-2025-arsenal-xc-5l-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
klim-badlands-pro-jacket,alpinestars-nucleon-plasma-back-protector-with-strap,CE back protector,Explicit,Primary,174.95
klim-badlands-pro-jacket,revit-slingshot-back-protector,REV'IT! Slingshot back protector,Explicit,Secondary,109.99
klim-badlands-pro-jacket,alpinestars-nucleon-plasma-back-protector,Back protector insert,Explicit,Tertiary,69.95
kriega-r20-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
kriega-r20-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
kriega-r20-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
kriega-r25-v2-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
kriega-r25-v2-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
kriega-r25-v2-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
kriega-r30-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
kriega-r30-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
kriega-r30-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
kyt-tt-revo-replica-helmet,sena-20s-evo-hd-communication-system-single,Bluetooth headset,Explicit,Primary,269.00
kyt-tt-revo-replica-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
kyt-tt-revo-replica-helmet,kyt-tt-revo-visor,Replacement visor,Explicit,Tertiary,42.99
leatt-moto-7-5-v26-red-helmet-kit,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
leatt-moto-7-5-v26-red-helmet-kit,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
leatt-moto-7-5-v26-red-helmet-kit,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
ls2-dragon-forged-carbon-helmet,sena-20s-evo-hd-communication-system-single,Bluetooth headset,Explicit,Primary,269.00
ls2-dragon-forged-carbon-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
ls2-dragon-forged-carbon-helmet,ls2-pinlock-ready-iridium-shield-for-assault-rapid-stream-helmets,Pinlock-ready face shield,Explicit,Tertiary,44.99
maxima-chain-wax,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
maxima-chain-wax,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
maxima-chain-wax,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
michelin-pilot-road-5-sport-touring-tires,continental-tkc70-rocks-dual-sport-tires,Continental Tkc70 Rocks Dual Sport Tires,Explicit,Primary,276.99
michelin-pilot-road-5-sport-touring-tires,continental-trail-attack-3-dual-sport-tires,Trail Attack 3 – ADV tire,Explicit,Secondary,259.95
michelin-pilot-road-5-sport-touring-tires,bel-ray-super-clean-chain-lube,Chain lube,Explicit,Tertiary,18.99
michelin-scorcher-31-cruiser-tire,michelin-scorcher-11-cruiser-tire,Scorcher 11 cruiser tire,Explicit,Primary,355.99
michelin-scorcher-31-cruiser-tire,continental-tkc70-rocks-dual-sport-tires,Continental Tkc70 Rocks Dual Sport Tires,Explicit,Secondary,276.99
michelin-scorcher-31-cruiser-tire,continental-trail-attack-3-dual-sport-tires,Continental Trail Attack 3 Dual Sport Tires,Explicit,Tertiary,259.95
motorex-adventure-chain-lube,motul-chain-care-kit-offroad,Motul chain care kit,Explicit,Primary,39.99
motorex-adventure-chain-lube,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
motorex-adventure-chain-lube,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
motorex-gear-oil-10w30,motorex-gear-oil-10w30,Motorex Gear Oil 10W30,Explicit,Primary,20.99
motorex-gear-oil-10w30,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Secondary,15.99
motorex-gear-oil-10w30,hiflo-hf-138rc-race-oil-filter,Oil filter,Explicit,Tertiary,10.50
motorex-road-strong-chain-lube,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
motorex-road-strong-chain-lube,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
motorex-road-strong-chain-lube,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
motul-chain-care-kit-offroad,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
motul-chain-care-kit-offroad,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
motul-chain-care-kit-offroad,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
motul-chain-care-kit-road,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
motul-chain-care-kit-road,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
motul-chain-care-kit-road,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
motul-transoil-expert-10w40-synthetic-transmission-oil,motorex-gear-oil-10w30,Motorex Gear Oil 10W30,Explicit,Primary,20.99
motul-transoil-expert-10w40-synthetic-transmission-oil,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Secondary,15.99
motul-transoil-expert-10w40-synthetic-transmission-oil,hiflo-hf-138rc-race-oil-filter,Oil filter,Explicit,Tertiary,10.50
no-toil-foam-air-filter-oil,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air air filter,Explicit,Primary,38.95
no-toil-foam-air-filter-oil,pj1-foam-filter-oil-13oz,Extra filter oil,Explicit,Secondary,15.99
no-toil-foam-air-filter-oil,no-toil-foam-air-filter-oil,Air filter oil,Explicit,Tertiary,12.99
ogio-no-drag-backpack-mach-3,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
ogio-no-drag-backpack-mach-3,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
ogio-no-drag-backpack-mach-3,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
ogio-no-drag-mach-s-backpack,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
ogio-no-drag-mach-s-backpack,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
ogio-no-drag-mach-s-backpack,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
pj1-blue-label-chain-lube,motul-chain-care-kit-offroad,Chain care kit,Explicit,Primary,39.99
pj1-blue-label-chain-lube,motorex-adventure-chain-lube,Chain lube,Explicit,Secondary,20.99
pj1-blue-label-chain-lube,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Tertiary,15.99
pj1-foam-filter-oil-13oz,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Explicit,Primary,38.95
pj1-foam-filter-oil-13oz,pj1-foam-filter-oil-13oz,Filter oil,Explicit,Secondary,15.99
pj1-foam-filter-oil-13oz,no-toil-foam-air-filter-oil,No Toil air filter oil,Explicit,Tertiary,12.99
revit-expedition-gtx-boots,sidi-taurus-gtx-boots,SIDI Taurus GTX – alternative ADV boot,Explicit,Primary,599.99
revit-expedition-gtx-boots,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
revit-expedition-gtx-boots,motorex-adventure-chain-lube,Chain lube,Explicit,Tertiary,20.99
schuberth-c5-helmet,schuberth-sc2-bluetooth-intercom,Schuberth SC2 intercom,Explicit,Primary,349.00
schuberth-c5-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
schuberth-c5-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
sena-30k-hd-communication-system-single-unit,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
sena-30k-hd-communication-system-single-unit,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
sena-30k-hd-communication-system-single-unit,pinlock-earplug-set-w-case,Earplugs for hearing protection,Explicit,Tertiary,24.99
sena-50r-communication-system-with-harman-kardon-speakers-single-unit,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
sena-50r-communication-system-with-harman-kardon-speakers-single-unit,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
sena-50r-communication-system-with-harman-kardon-speakers-single-unit,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
sena-50s-communication-system-with-harman-kardon-speakers-single-unit,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
sena-50s-communication-system-with-harman-kardon-speakers-single-unit,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
sena-50s-communication-system-with-harman-kardon-speakers-single-unit,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
sena-60s-communication-system-with-harman-kardon-speakers-single-unit,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
sena-60s-communication-system-with-harman-kardon-speakers-single-unit,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
sena-60s-communication-system-with-harman-kardon-speakers-single-unit,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
sena-srl-mesh-communication-system,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
sena-srl-mesh-communication-system,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
sena-srl-mesh-communication-system,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
shoei-neotec-3-modular-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Primary,89.99
shoei-neotec-3-modular-helmet,shoei-evo-cns-2-pinlock-lens,Pinlock anti-fog insert,Explicit,Secondary,37.99
shoei-neotec-3-modular-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Tertiary,24.99
shoei-rf-1400-helmet-shield-cwr-f2,sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Explicit,Primary,439.00
shoei-rf-1400-helmet-shield-cwr-f2,ogio-head-case-helmet-bag,Helmet bag,Explicit,Secondary,89.99
shoei-rf-1400-helmet-shield-cwr-f2,shoei-evo-pinlock-lens-insert,Pinlock anti-fog insert,Explicit,Tertiary,37.99
shoei-srl-ext-for-rf-1400-communication-system,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Primary,299.00
shoei-srl-ext-for-rf-1400-communication-system,pinlock-earplug-set-w-case,Earplugs,Explicit,Secondary,24.99
shoei-srl-ext-for-rf-1400-communication-system,motorex-adventure-chain-lube,Chain lube,Explicit,Tertiary,20.99
shoei-x-15-daijiro-tc-1-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Primary,89.99
shoei-x-15-daijiro-tc-1-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Secondary,24.99
shoei-x-15-daijiro-tc-1-helmet,sena-srl-mesh-communication-system,SRL Mesh headset,Explicit,Tertiary,9.99
shoei-x-15-escalate-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Primary,89.99
shoei-x-15-escalate-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Secondary,24.99
shoei-x-15-escalate-helmet,sena-srl-mesh-communication-system,SRL Mesh headset,Explicit,Tertiary,9.99
shoei-x-15-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Primary,89.99
shoei-x-15-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Secondary,24.99
shoei-x-15-helmet,sena-srl-mesh-communication-system,SRL Mesh headset,Explicit,Tertiary,9.99
shoei-x-15-marquez-7-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Primary,89.99
shoei-x-15-marquez-7-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Secondary,24.99
shoei-x-15-marquez-7-helmet,sena-srl-mesh-communication-system,SRL Mesh headset,Explicit,Tertiary,9.99
shoei-x-15-marquez-73-v2-helmet,ogio-head-case-helmet-bag,Helmet bag,Explicit,Primary,89.99
shoei-x-15-marquez-73-v2-helmet,pinlock-earplug-set-w-case,Earplugs,Explicit,Secondary,24.99
shoei-x-15-marquez-73-v2-helmet,sena-srl-mesh-communication-system,SRL Mesh headset,Explicit,Tertiary,9.99
sidi-taurus-gtx-boots,revit-expedition-gtx-boots,REV'IT! Expedition GTX – alternative ADV boot,Explicit,Primary,859.99
sidi-taurus-gtx-boots,sena-30k-hd-communication-system-single-unit,Bluetooth headset,Explicit,Secondary,299.00
sidi-taurus-gtx-boots,motorex-adventure-chain-lube,Chain lube,Explicit,Tertiary,20.99
twin-air-air-filter-for-1999-2023-rm-and-drz,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Explicit,Primary,38.95
twin-air-air-filter-for-1999-2023-rm-and-drz,pj1-foam-filter-oil-13oz,Filter oil,Explicit,Secondary,15.99
twin-air-air-filter-for-1999-2023-rm-and-drz,no-toil-foam-air-filter-oil,Air filter oil,Explicit,Tertiary,12.99
twin-air-air-filter-for-2013-2019-beta,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Explicit,Primary,38.95
twin-air-air-filter-for-2013-2019-beta,pj1-foam-filter-oil-13oz,Filter oil,Explicit,Secondary,15.99
twin-air-air-filter-for-2013-2019-beta,no-toil-foam-air-filter-oil,Air filter oil,Explicit,Tertiary,12.99
twin-air-air-filter-for-2019-2022-kawasaki-kx,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Explicit,Primary,38.95
twin-air-air-filter-for-2019-2022-kawasaki-kx,pj1-foam-filter-oil-13oz,Filter oil,Explicit,Secondary,15.99
twin-air-air-filter-for-2019-2022-kawasaki-kx,no-toil-foam-air-filter-oil,Air filter oil,Explicit,Tertiary,12.99
twin-air-air-filter-for-2023-yamaha-yz-450f,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Explicit,Primary,38.95
twin-air-air-filter-for-2023-yamaha-yz-450f,pj1-foam-filter-oil-13oz,Filter oil,Explicit,Secondary,15.99
twin-air-air-filter-for-2023-yamaha-yz-450f,no-toil-foam-air-filter-oil,Air filter oil,Explicit,Tertiary,12.99
twin-air-air-filter-for-2024-kawasaki-kx450,twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Explicit,Primary,38.95
twin-air-air-filter-for-2024-kawasaki-kx450,pj1-foam-filter-oil-13oz,PJ1 filter oil,Explicit,Secondary,15.99
twin-air-air-filter-for-2024-kawasaki-kx450,no-toil-foam-air-filter-oil,Air filter oil,Explicit,Tertiary,12.99
yamalube-regular-motorcycle-oil,motorex-gear-oil-10w30,Motorex Gear Oil 10W30,Explicit,Primary,20.99
yamalube-regular-motorcycle-oil,motorex-chain-cleaner-degreaser,Chain cleaner,Explicit,Secondary,15.99
yamalube-regular-motorcycle-oil,hiflo-hf-138rc-race-oil-filter,Oil filter,Explicit,Tertiary,10.50
[helmet | visor | shield] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Primary,299.00
[helmet | visor | shield] (any product),ogio-head-case-helmet-bag,Helmet bag,Category,Secondary,89.99
